par,nr_orders,nr_trades,realized_percentage
btcusd,4966.0,679.0,13.7
btceur,2062.0,246.0,11.9
eurusd,541.0,138.0,25.5
xrpusd,2040.0,383.0,18.8
xrpeur,1408.0,134.0,9.5
xrpbtc,1495.0,52.0,3.5
ltcusd,802.0,119.0,14.8
ltceur,685.0,188.0,27.4
ltcbtc,241.0,58.0,24.1
ethusd,1246.0,253.0,20.3
etheur,976.0,166.0,17.0
ethbtc,265.0,75.0,28.3
