Bucket;Nr txs;Nr txs %;Value (ETH);Value (ETH) %
0 - 0.3;979;19.2;114.1;0.4
0.3 - 0.9;809;15.9;398.3;1.4
0.9 - 1.2;939;18.4;942.6;3.4
1.2 - 1.8;237;4.6;343.6;1.3
1.8 - 2.1;464;9.1;920.9;3.4
2.1 - 10;1117;21.9;4979.6;18.1
10-100;515;10.2;11125.6;40.6
100-1000;37;0.4;8623.3;31.3

